Сезон,Лига,Матчи,аншлаг,Зрителей,В среднем,Команда
2023-2024,La Liga,19,0,"1,369,162","72,061",real madrid
2021-2022,La Liga,19,0,"784,774","41,304",real madrid
2023-2024,La Liga,19,0,757.025,39.843,fc barcelona
2021-2022,La Liga,19,0,1.025.652,53.982,fc barcelona
2023-2024,La Liga,19,1,1.134.886,59.731,atletico madrid
2021-2022,La Liga,19,0,912.746,48.039,atletico madrid
2023-2024,La Liga,19,0,876.131,46.112,athletic bilbao
2021-2022,La Liga,19,0,626.026,32.949,athletic bilbao
2023-2024,La Liga,19,0,341.190,17.957,fc villarreal
2021-2022,La Liga,19,0,271.570,14.293,fc villarreal
2023-2024,La Liga,19,0,973.914,51.259,real betis sevilla
2021-2022,La Liga,19,0,792.593,41.715,real betis sevilla
2023-2024,La Liga,19,0,242.409,12.758,rayo vallecano
2021-2022,La Liga,19,0,150.471,7.920,rayo vallecano
2023-2024,La Liga,19,0,380.737,20.039,celta vigo
2021-2022,La Liga,19,0,190.257,10.014,celta vigo
2023-2024,La Liga,19,0,374.360,19.703,ca osasuna
2021-2022,La Liga,19,0,327.009,17.211,ca osasuna
2023-2024,La Liga,19,0,337.577,17.767,rcd mallorca
2021-2022,La Liga,19,0,242.525,12.764,rcd mallorca
2023-2024,La Liga,19,0,602.489,31.710,real sociedad san sebastian
2021-2022,La Liga,19,0,509.445,26.813,real sociedad san sebastian
2023-2024,La Liga,19,0,824.974,43.420,fc valencia
2021-2022,La Liga,19,0,519.638,27.349,fc valencia
2023-2024,La Liga,19,0,217.671,11.456,fc getafe
2021-2022,La Liga,19,0,165.338,8.702,fc getafe
2023-2024,La Liga,19,0,330.434,17.391,deportivo alaves
2021-2022,La Liga,19,0,208.086,10.952,deportivo alaves
2023-2024,La Liga,19,0,237.885,12.520,fc girona
2023-2024,La Liga,19,0,674.364,35.493,fc sevilla
2021-2022,La Liga,19,0,565.355,29.756,fc sevilla
2021-2022,La Liga,19,0,329.686,17.352,espanyol barcelona
2021-2022,La Liga,19,0,284.307,14.964,ud levante
2021-2022,La Liga,19,0,292.859,15.414,fc elche
2023-2024,Bundesliga,17,17,1.275.000,75.000,fc bayern munchen
2021-2022,Bundesliga,17,13,562.048,40.146,fc bayern munchen
2023-2024,Bundesliga,17,11,509.732,29.984,bayer 04 leverkusen
2021-2022,Bundesliga,17,6,290.460,18.154,bayer 04 leverkusen
2023-2024,Bundesliga,17,10,968.300,56.959,eintracht frankfurt
2021-2022,Bundesliga,17,4,447.750,26.338,eintracht frankfurt
2023-2024,Bundesliga,17,16,1.382.190,81.305,borussia dortmund
2021-2022,Bundesliga,17,10,710.601,41.800,borussia dortmund
2023-2024,Bundesliga,17,10,581.334,34.196,sc freiburg
2021-2022,Bundesliga,17,12,315.100,18.535,sc freiburg
2023-2024,Bundesliga,17,5,522.425,30.731,1 fsv mainz 05
2021-2022,Bundesliga,17,4,305.938,17.996,1 fsv mainz 05
2023-2024,Bundesliga,17,3,767.976,45.175,rasenballsport leipzig
2021-2022,Bundesliga,17,2,376.112,28.932,rasenballsport leipzig
2023-2024,Bundesliga,17,13,709.258,41.721,sv werder bremen
2023-2024,Bundesliga,17,10,937.058,55.121,vfb stuttgart
2021-2022,Bundesliga,17,4,462.522,28.908,vfb stuttgart
2023-2024,Bundesliga,17,5,873.306,51.371,borussia monchengladbach
2021-2022,Bundesliga,17,3,451.160,26.539,borussia monchengladbach
2023-2024,Bundesliga,17,6,440.585,25.917,vfl wolfsburg
2021-2022,Bundesliga,17,2,204.301,12.018,vfl wolfsburg
2023-2024,Bundesliga,17,7,498.109,29.301,fc augsburg
2021-2022,Bundesliga,17,4,257.402,18.386,fc augsburg
